Code;Num;Intitule
111;11121;ASSISTANT EN CABINET MEDICAL
111;11122;AGENT DE SERVICE DE COLLECTIVITE
111;11131;ASSISTANT DE COIFFURE
111;11132;COIFFEUR
111;11133;ESTHETICIEN-COSMETICIEN
111;11141;EMPLOYE TECHNIQUE DES SERV. FUNERAIRES
111;11151;AUXILIAIRE DE SOINS AUX ANIMAUX
112;11211;NETTOYEURS DE LOCAUX ET DE SURFACES
112;11212;LAVEUR DE VITRES SPECIALISE
112;11213;AGENT D'ENTRETIEN ET DE NETTOY. URBAIN
112;11214;AGENT D'ENTRETIEN ET D' ASSAINISSEMENT
112;11221;AGENT DE GARDIENNAGE ET D'ENTRETIEN
112;11222;AGENT DE SECURITE ET DE SURVEILLANCE
113;11311;AGENT DE LA SECURITE ET DE L'ORDRE PUBLIC
113;11312;TECHNICIEN DE LA SECURITE ET DE L'ORDRE PUBLIC.
121;12112;AGENT D'ACCUEIL
121;12113;AGENT D'ENQUETES
121;12121;AGENT ADMINISTRATIF D'ENTREPRISE
121;12122;TRANCRIPTEUR DACTILOGRAPHE
121;12131;SECRETAIRE BUREAUTIQUE POLYVALENT
121;12132;SECRETAIRE BUREAUTIQUE SPECIALISE
121;12133;ASSISTANT DE DIRECTION
121;12141;TECHNICIEN DES SERVICES ADMINISTRATIFS
121;12142;TECHNICIEN DES SERVICES COMPTABLES
121;12151;AGENT D'APPL. DES REGLES FINANCIERES PUBLIQUES
121;12152;CONTROLEUR DE LA REGUL. DES FINANCES PUBLIQUES
121;12153;CONTROLEUR DE L'UTILISATION DES FONDS PUBLICS
121;12161;AGENT ADMINISTRATIF DES SERVICES AU PUBLIC
121;12162;CONTROL. DE LA DEFENSE DES DROITS DES PERSONNES
121;12163;TECHNICIEN ADMINISTRATIF DES SERVICES AU PUBLIC
122;12211;AGENT ADMINISTRATIF DES OPER. BANCAIRES
122;12212;AGENT DE BANQUE CONTACT CLIENTELE
122;12213;CONSEILLER DE CLIENTELE BANCAIRE
122;12221;AGENT ADMINISTRATIF D'ASSURANCES
122;12222;REDACTEUR JURIDIQUE EN ASSURANCES
122;12223;CONSEILLER EN ASSURANCES
122;12224;TECHNICIEN SOUSCRIPTEUR/TECHNICIENNE SOUSCRIPTRICE D'ASSURANCES
122;12231;CHARGE DE GROUPE D'IMMEUBLES
122;12241;TECHN. DE VENTE DU TOURISME ET DU TRANSPORT
122;12242;TECHNICIEN DE PRODUCTION DU TOURISME
131;13111;EMPLOYE D'ETAGE
131;13121;EMPLOYE DU HALL
131;13122;RECEPTIONNISTE EN ETABLISSEMENT HOTELIER
131;13131;GOUVERNANT EN ETABLISSEMENT HOTELIER
131;13132;CONCIERGE D'HOTEL
131;13133;CHEF DE RECEPTION
131;13134;DIRECTEUR D'HEBERGEMENT
131;13135;EXPLOITANT D'HOTEL
132;13211;AIDE DE CUISINE
132;13212;CUISINIER
132;13221;EMPLOYE POLYVALENT DE RESTAURATION
132;13222;SERVEUR EN RESTAURATION
132;13223;SOMMELIER
132;13224;BARMAN
132;13231;CHEF DE CUISINE
132;13232;MAITRE D'HOTEL
132;13233;RESPONSABLE DE RESTAURATION DE COLLECTIVIVITE
111;11111;EMPLOYE DE MENAGE A DOMICILE
132;13234;DIRECTEUR DE RESTAURANT
132;13235;EXPLOITANT DE RESTAURANT
133;13311;EMPLOYE DE CAFE, BAR BRASSERIE
133;13321;EXPLOITANT DE CAFE, BAR BRASSERIE
141;14111;EMPLOYE DE LIBRE-SERVICE
141;14112;HOTE DE CAISSE DE LIBRE-SERVICE
141;14113;CHEF DE RAYON PRODUITS FRAIS
141;14114;CHEF DE RAYON HORS PRODUITS FRAIS
111;11112;INTERVENANT A DOMICILE
141;14115;RESPONSABLE DE CAISSES
141;14121;CAISSIER
141;14122;ANIMATEUR DE VENTE
141;14123;EMPLOYE DE STATION-SERVICE
142;14211;VENDEUR EN PX FRAIS (COMMERCE DE GROS)
142;14212;VENDEUR EN PX FRAIS (COMMERCE DE DETAIL) / Vendeur de produits frais
142;14213;VENDEUR EN ALIMENTATION GENERALE
142;14221;VENDEUR EN PRODUITS UTILITAIRES (OUTILS, DROGUERIE)
142;14222;VENDEUR EN EQUIPEMENT DU FOYER
142;14223;VENDEUR EN EQUIPEMENT DE LA PERSONNE
142;14224;VENDEUR EN ART. DE SPORT ET LOISIS DE PL. AIR
142;14225;VENDEUR EN PX CULTURELS ET LUDIQUES
142;14226;VENDEUR EN ART. DE LUXE (NON ALIMENTAIRES )
142;14227;FLEURISTE
142;14228;ANTIQUAIRE
142;14231;TELEVENDEUR
142;14232;TECHNICIEN DE LA VENTE A DISTANCE
143;14311;ATTACHE COM. EN BIENS D'EQUIPEMENTS PROF.
143;14312;ATTACHE COM. EN BIENS INTERM. ET MAT. PREMIERES
143;14313;ATTACHE COM. EN BIENS DE CONS. POUR ENTREPRISE
143;14314;ATTACHE COM. EN SERVICES POUR ENTREPRISES
143;14321;REPRESENTANT A DOMICILE
143;14322;REPRESENTANT EN VEHICULES
211;21111;ARTISTE PLASTICIEN
211;21112;AUTEUR-ECRIVAIN
211;21121;STYLICIEN INDUSTRIEL
211;21122;AMENAGEUR D'ESPACE INTERIEUR
211;21131;PHOTOGRAPHE
212;21211;ARTISTE DRAMATIQUE
212;21212;ARTISTE DE LA MUSIQUE ET DU CHANT
212;21213;ARTISTE DE LA DANSE
212;21214;ARTISTE DU CIRQUE ET DU MUSIC-HALL
212;21215;PROFESS. DE LA MISE EN SCENE ET DE LA REALISATION
212;21216;ANIMATEUR-PRESENTATEUR
212;21217;PRESENTATEUR DE MODELES
212;21221;PROFESSIONEL DU SON
212;21222;PROFESSIONNEL DE L'IMAGE
212;21223;PROFESSIONNEL DE L'ECLAIRAGE
212;21224;PROFESSIONNEL DU DECOR ET DES ACCESSOIRES
212;21225;PROFESSIONNEL DU COSTUME ET DE L'HABILLAGE
212;21226;PROFESSIONNEL DE LA COIFFURE ET DU MAQUILLAGE
212;21227;PROFESSIONNEL DU MONTAGE DE L'IMAGE ET SON
212;21231;PROFESSIONNEL DE LA PRODUCTION DES SPECTACLES
212;21232;AGENT DE PROMOTION DES ARTISTES
212;21241;OPERATEUR D'ATTRACTIONS
212;21242;EMPLOYE DES JEUX
212;21243;EXPLOITANT D'EQUIPEMENT DE LOISIRS ET SPORT
221;22111;ENSEIGNANT DES ECOLES
221;22121;ENSEIGNANT D'ENSEIGNEMENT GENERAL
221;22122;ENSEIGNANT D'ENSEIGNEMENT TECHNIQUE
221;22131;ENSEIGNANT CHERCHEUR
221;22141;PERS. D'EDUC. ET SURVEILLANCE D'ETABL. D'ENS.
221;22142;ADMINISTRATEUR D'ECOLE MAT. OU PRIMAIRE
221;22143;ADMINIS. D'ETABLIS. D'ENSEI. SEC. ET SUP.
221;22151;INSPECTEUR DE L 'ENSEIGNEMENT
222;22211;FORMATEUR
222;22212;CONSEILLER EN FORMATION
222;22213;RESPONSABLE PEDAGOGIQUE
222;22214;CONSULTANT EN FORMATION
222;22215;CONCEPTEUR-ORGANISATEUR EN FORMATION
222;22221;INSTRUCTEUR EN CONDUITE DE VEHIC. A MOTEUR
231;23111;INFORMATEUR SOCIAL
231;23112;INTERVENANT D'ACTION SOCIALE
231;23121;CHARGE DE PROTEC. DES BIENS ET DES PERSONNES
231;23131;ANIMATEUR GENERALISTE DE LOISIRS
231;23132;ANIM. SPECIAL. D'ACTIVITES CULTUR. ET TECHNIQUES.
231;23133;ANIM. SPECIAL. D'ACTIVITES SPORTIVES
231;23141;PROF. D'ACTIVITES SPORTIVES
231;23151;EDUCATEUR-INTERVENANT EDUCATIF
232;23211;CONSEILLER EN DEVELOPPEMENT LOCAL
232;23221;CONSEILLER EN EMPLOI ET INSERTION PROFESSION.
241;24111;AIDE SOIGNANT
241;24121;INFIRMIER GENERALISTE
241;24122;INFIRMIER DE SERVICE SPECIALISE
241;24131;CADRE DES SERVICES PARAMEDICAUX
242;24211;TECHNICIEN EN IMAGERIE MEDICALE
242;24212;TECHNICIEN EN LABO. D'ANALYSES MEDICALES
242;24213;PREPARATEUR EN PHARMACIE
242;24221;CONSEILLER EN INFORMATION MEDICALE
243;24311;MASSEUR KINESITHERAPEUTE
243;24312;ERGOTHERAPEUTE
243;24313;PSYCHOMOTRICIEN
243;24314;ORTHOPHONISTE
243;24315;ORTHOPTISTE
243;24316;PEDICURE PODOLOGUE
243;24317;DIETETICIEN
243;24321;AUDIOPROTHESISTE
243;24322;OPTICIEN-LUNETIER
243;24323;PROTHESISTE DENTAIRE
243;24324;PROTHESISTE-ORTHESISTE
311;31111;MEDECIN PRATICIEN
311;31112;CHIRURGIEN DENTISTE
311;31113;PSYCHOLOGUE CLINICIEN
311;31114;SAGE-FEMME
311;31121;SPECIALISTE CONSEIL DE LA SANTE PUBLIQUE
311;31131;VETERINAIRE
312;31211;BIOLOGISTE MEDICAL
312;31221;PHARMACIEN
321;32111;CADRE DE LA COMPTABILITE
321;32112;CADRE DE L'AUDIT ET DU CONTROLE FINANCIER
321;32113;RESPONSABLE ADMINISTRATIF ET FINANCIER
321;32114;CADRE FINANCIER SPECIALISE
321;32115;ANALYSTE DE GESTION
321;32121;CADRE DE LA GESTION DES RESSOURCES HUMAINES
321;32122;RESPONSABLE DE FORMATION EN ENTREPRISE
321;32131;RESPONSABLE EN ORGANISATION
321;32141;JURISTE
321;32142;COLLABORATEUR JURIDIQUE
321;32151;CHARGE D'ANALYSES ET DE DEVELOPPEMENT
321;32152;CHARGE D'ETU. ET DE RECH. EN SCIE. DE L'HOMME
321;32161;CADRE CHARGE DE LA SECURITE PUBLIQUE
321;32162;CADRE RESPONSABLE DES RESSOURCES PUBLIQUES
321;32163;CADRE RESPONSABLE DE L'UTIL. DES FONDS PUBLICS
321;32164;CADRE CHARGE DE L'APPL. DES DROITS DES PERSON.
321;32165;CADRE TECHNICO-ADMINIS. DES SERVICES AU PUBLIC
321;32171;CADRE JURIDIQUE GARANT DES REGLES INSTITUTI.
322;32172;CAD. RESP. DE LA MISE EN OEU. DE POL. POUVS PUBLICS
322;32211;REDACTEUR DE PRESSE
322;32212;CREATEUR DE SUPPORT DE COMMUNI. VISUELLE
322;32213;CHARGE DE COMMUNICATION
322;32214;SPECIALISTE DE LA GESTION DE L' INFORMATION
322;32221;RESPONSABLE DE CAMPAGNE PUBLICITAIRE
322;32222;RESPONSABLE DU PLAN MEDIA
322;32231;COORDINATEUR D'EDITION
322;32241;TRADUCTEUR, INTERPRETE
323;32311;INFORMATICIEN D'EXPLOITATION
323;32321;INFORMATICIEN D'ETUDE
323;32331;INFORMATICIEN EXPERT
323;32341;ORGANISATEUR INFORMATICIEN
331;33111;ACHETEUR INDUSTRIEL
331;33112;RESPONSABLE DE LA STRATEGIE COMMERCIALE
331;33113;RESPONSABLE DES VENTES
331;33114;CHEF DE PRODUIT
331;33115;CADRE DE GESTION ADMINISTRATIVE DES VENTES
331;33121;MARCHANDISEUR
331;33122;ACHETEUR DU COMMERCE
331;33123;CHEF DE DEPARTEMENT COMMERCIAL
331;33124;DIRECTEUR DE MAGASIN
332;33211;CONSEILLER FINANCIER BANCAIRE
332;33212;ATTACHE COMMERCIAL BANCAIRE
332;33213;RESPONSABLE D'EXPLOITATION BANCAIRE
332;33214;CONCEPTEUR-GESTION. DE PROD. BANCAIRES
332;33215;CONSEILLER EN CREDIT BANCAIRE
332;33216;OPERATEUR SUR MARCHES DE CAPITAUX
332;33221;RESPONSABLE D'EXPLOITATION EN ASSURANCES
332;33222;AGENT GENERAL COURTIER
332;33223;CONCEPTEUR-ANIMATEUR-DEVEL.PROD.D'ASSUR.
332;33224;INSPECTEUR TECHNICO-ADMINIST. D'ASSURANCES
332;33225;INSPECT. DELEGUE AUX INDEMNISATIONS EN ASSUR..
332;33226;CHARGE D'ETUDES ACTUARIELLES EN ASSU.
332;33231;CHARGE DE GESTION GLOBALE EN IMMOBILIER
332;33232;TRANSACTEUR EN IMMOBILIER
332;33233;CHARGE D'OPERATIONS IMMOBILIERES
333;33311;DIRIGEANT DE PME/PMI
333;33312;CADRE DIRIGEANT DE LA FONCTION PUBL.(ET ASSIMILE)
333;33313;CADRE D'ETAT-MAJOR DE GRANDE ENTRE. PRIVEE
411;41111;CULTIVATEUR EN GRANDES CULTURES
411;41112;MARAICHER-HORTICULTEUR
411;41113;JARDINIER D'ESPACES VERTS
411;41114;ARBORICULTEUR-VITICULTEUR
411;41115;SYLVICULTEUR
411;41116;BUCHERON
411;41117;AIDE AGRICOLE SAISONNIER
411;41121;ELEVEUR DE BETAIL SUR SOL
411;41122;ELEVEUR-SOIGNEUR DE CHEVAUX
411;41123;ELEVEUR EN PRODUCTION LAITIERE
411;41124;ELEVEUR HORS SOL
411;41125;ELEVEUR SPECIALISE EN PRODUCTIONS RARES
411;41131;POLYCULTEUR-ELEVEUR
411;41141;COLLECTEUR D'ESPECES SAUVAGES
412;41211;AQUACULTEUR
412;41212;MATELOT A LA PECHE
412;41221;MARIN A LA NAVIGATION MARITIME
412;41222;MARIN A LA NAVIGATION FLUVIALE
421;42111;ASSISTANT DES TRAVAUX PUBLICS ET DU GROS ¼UVRE
421;42112;OUVRIER DES TRAVAUX PUBLICS
421;42113;OUVRIER DU BETON
421;42114;OUVRIER DE LA MACONNERIE
111;11113;INTERVENANT AUPRES D'ENFANTS
421;42121;MONTEUR EN STRUCTURES METALLIQUES
421;42122;MONTEUR EN STRUCTURES BOIS
421;42123;COUVREUR
421;42124;OUVRIER DE L'ETANCHEITE ET DE L'ISOLATION
421;42131;OUVRIER DE L'EXTRACTION SOLIDE (MINERAI, MINERAUX)
421;42132;OUVRIER DE L'EXTRACTION LIQUIDE (PETROLE, EAU)
422;42211;ELECTRICIEN DU BATIMENT ET DES TRAVAUX PUBLICS
422;42212;INSTALLATEUR D'EQUIPEMENTS SANITAIRES ET THERM.
422;42221;POSEUR DE FERMETURES MENUISEES
422;42222;MONTEUR PLAQUISTE EN AGENCEMENTS
422;42231;POSEUR DE REVETEMENTS RIGIDES
422;42232;POSEUR DE REVETEMENTS SOUPLES
422;42233;PEINTRE EN BATIMENT / Peintre en bâtiment
431;43111;CONDUCTEUR DE TRANSPORT DE PARTICULIERS
431;43112;CONDUCTEUR DE TRANSP. EN COMMUN (RESEAU ROUT.)
431;43113;CONDUCTEUR-LIVREUR
